SNP,Chromosome,BasePair,Pvalue,NegLog10Pvalue,Beta
rs3769870,2,165564483,0.42870924532491844,0.3678371506150954,NaN
rs1454407,2,165773719,0.38586228345245466,0.4135676699618878,NaN
rs10497257,2,166030827,0.9449784392792024,0.02457810028321218,NaN
rs7567296,2,166295834,0.9593514656696434,0.01802225660707055,NaN
rs777355,2,166554036,0.5812210652408084,0.2356586539196874,NaN
rs487374,2,166940924,0.15604878794149252,0.8067396002275227,NaN
rs952462,2,167210003,0.5278898447542323,0.27745669262988276,NaN
rs13393241,2,167464736,0.45022705338127644,0.3465684125313999,NaN
rs11884668,2,167772492,0.9739883956336672,0.01144621739477918,NaN
rs10497323,2,168099737,0.1957318841368079,0.7083384233108861,NaN
rs1448836,2,168516735,0.9284350574659785,0.03224846905997022,NaN
rs4667985,2,168683689,0.5831007373151945,0.23425640942492032,NaN
rs1850440,2,169012501,0.21106266116622732,0.6755885903956321,NaN
rs3732035,2,169198104,0.981097536354882,0.008287814847325907,NaN
rs1002667,2,169477813,0.2739496812774844,0.5623292005021691,NaN
rs551037,2,169669707,0.3855571448848627,0.41391124441221816,NaN
rs3770599,2,169855106,0.4236578028921114,0.3729847903859078,NaN
rs830973,2,170096017,0.4007486801883011,0.3971278992617323,NaN
rs10170021,2,170295502,0.89848292593424,0.04649017146875124,NaN
rs6745705,2,170603577,0.18119575847399602,0.7418519727348034,NaN
rs16857595,2,170932779,0.9502079184046474,0.02218135477861617,NaN
rs2355344,2,171090205,0.7230251601460239,0.14084658967302088,NaN
rs10497371,2,171269300,0.059895486366430606,1.2226059041551172,NaN
rs6734646,2,171452333,0.4141884897250113,0.3828019742942586,NaN
rs6755814,2,171666996,0.7552090041639187,0.12193284069702102,NaN
rs6713640,2,172065644,0.45212332706726865,0.3447430851903415,NaN
rs960748,2,172379935,0.9745236385317636,0.011207621954882497,NaN
rs1607254,2,172626551,0.5668511550178816,0.24653096410645844,NaN
rs1486957,2,173013372,0.03368218411686383,1.4725997544898812,NaN
rs4972807,2,173214846,0.11861335715155659,0.9258664019449564,NaN
rs1574257,2,173373189,0.7187402598444474,0.14342802769288246,NaN
rs2676520,2,173754913,0.17373416298256264,0.7601147737465258,NaN
rs3754743,2,174002091,0.496949757620503,0.3036875168826702,NaN
rs1550623,2,174212893,0.8326849855511265,0.07951926619444957,NaN
rs577687,2,174451690,0.6501496509843958,0.18698666625532034,NaN
rs1024125,2,174708198,0.008812527424867302,2.054899518460119,NaN
rs9287970,2,174917306,0.4669752511686816,0.3307061356345081,NaN
rs2122398,2,175250288,0.6796118554016087,0.16773905374267573,NaN
rs6716254,2,175542473,0.9582302129601659,0.018530139974406053,NaN
rs7591715,2,176094818,0.43158406637338603,0.3649345973854453,NaN
rs11683783,2,176552755,0.5146706539951155,0.28847059407998094,NaN
rs12693085,2,176738539,0.18535828354892298,0.731988000844552,NaN
rs6709104,2,176979395,0.6292991474881582,0.20114285659104839,NaN
rs2222312,2,177277283,0.6334089733758956,0.19831578835906935,NaN
rs1448530,2,177507996,0.9826188618336202,0.007614903633276584,NaN
rs6433615,2,177653756,0.5493710282321769,0.2601342473738876,NaN
rs1113669,2,177839635,0.31874427846862396,0.49655760217149786,NaN
rs1806649,2,178118151,0.23701548922371443,0.6252232714389312,NaN
rs9288008,2,178545933,0.7806266514768417,0.10755662549681481,NaN
rs10497482,2,178805427,0.9703399112091144,0.013076105214752505,NaN
rs334014,2,179120344,0.851440806043236,0.06984553971827676,NaN
rs1559908,2,179336346,0.3241155133036547,0.4893001816153237,NaN
rs7585334,2,179620950,0.22240510023386867,0.6528552576564012,NaN
rs1873164,2,179753548,0.21687807478418303,0.6637843506208428,NaN
rs2087642,2,180140150,0.41188865028604943,0.38522017499199457,NaN
rs3749123,2,180307782,0.024716759998571418,1.6070084594312688,NaN
rs2138196,2,180452187,0.35629672990268363,0.44818816359267516,NaN
rs1462208,2,180587571,0.2203746741963277,0.6568383167565656,NaN
rs166379,2,180868837,0.9051043513708661,0.043301347190408006,NaN
rs17180327,2,181016132,0.8764591069978879,0.0572683419996954,NaN
rs1840111,2,181360164,0.6931251786134905,0.15918832459211246,NaN
rs1019612,2,181602525,0.14369760164084958,0.842550480319754,NaN
rs908733,2,181969930,0.4270255518245571,0.36954613742369663,NaN
rs3770132,2,182332960,0.5183907035297625,0.28534279541278557,NaN
rs4018756,2,182530853,0.37865429193767597,0.42175711620821676,NaN
rs1196058,2,183012929,0.7146508237634244,0.14590610135059148,NaN
rs12468232,2,183339721,0.10689556189827318,0.9710403255031156,NaN
rs288244,2,183710950,0.09678555725095998,1.0141894451108808,NaN
rs2176232,2,184001853,0.9122301905892298,0.03989555872373777,NaN
rs2053266,2,184353010,0.1505241917057689,0.8223936962162592,NaN
rs11884398,2,184587876,0.17349774103938867,0.7607061754005716,NaN
rs1002331,2,184923472,0.9754428352529919,0.010798176870827254,NaN
rs10497652,2,185354044,0.42847974436604286,0.36806970377107723,NaN
rs11901504,2,185785609,0.2886451469030554,0.5396357400567121,NaN
rs850880,2,186205188,0.200124091778707,0.6987006260227547,NaN
rs2112034,2,186651236,0.3130112215471899,0.5044400925856137,NaN
rs10206285,2,187119136,0.08889267622192477,1.0511340186408946,NaN
rs13026081,2,187626337,0.4237565622027953,0.3728835633460382,NaN
rs6736398,2,187993204,0.26590037770087255,0.575281045770019,NaN
rs1356868,2,188491862,0.446029810733483,0.35063611392374494,NaN
rs10804019,2,188876927,0.5452872079626961,0.26337469042316763,NaN
rs4274570,2,189266822,0.7578346057651182,0.12042556698173908,NaN
rs1122869,2,189829687,0.7220274458762117,0.1414462936131286,NaN
rs10497703,2,190355354,0.3823403250791095,0.41754989492952194,NaN
rs1233258,2,190707033,0.5058511579628413,0.2959772515090747,NaN
rs291458,2,191181480,0.7757934839298498,0.11025387246114196,NaN
rs4321393,2,191452898,0.8513622578726477,0.06988560663828314,NaN
rs12693591,2,191860501,0.21332677289505628,0.6709546363886766,NaN
rs11892998,2,192204884,0.6648872281853596,0.17725200932849414,NaN
rs12617890,2,192519226,0.3931550310702984,0.40543616244439645,NaN
rs10173037,2,192791164,0.12316553045562778,0.9095108183687409,NaN
rs10497726,2,193051319,0.06521374035476142,1.1856608899804268,NaN
rs7608493,2,193510648,0.2661833064892405,0.5748191844997285,NaN
rs2581102,2,194399231,0.5819372130896515,0.23512387012615937,NaN
rs7421656,2,195352885,0.5313147620752116,0.2746481174636074,NaN
rs1430692,2,195864022,0.9758818170860951,0.010602773824224868,NaN
rs4505549,2,196288135,0.1690288228556761,0.7720392330202985,NaN
rs12471921,2,196694901,0.2265561375202315,0.6448241680684899,NaN
rs2124384,2,197169189,0.49102713977212026,0.30889450313663774,NaN
rs6434873,2,197504825,0.5760572812667832,0.23953432959554075,NaN
rs13426748,2,197897559,0.33644033317128696,0.47309194562165857,NaN
rs1429411,2,198144001,0.5422263227591799,0.26581940311190966,NaN
rs16824376,2,198684341,0.7229491757474095,0.14089223309039037,NaN
rs12616750,2,199079400,0.02014395694095335,1.695855215568537,NaN
rs1014226,2,199412463,0.2569403872034178,0.5901676257414276,NaN
rs4410227,2,199899972,0.27976287941626565,0.5532099107668704,NaN
rs16831808,2,200553556,0.9232567678226852,0.0346775001218536,NaN
rs10497846,2,200930814,0.7073106992619952,0.15038977243458848,NaN
rs6435049,2,201200817,0.35952253343517954,0.444273884586044,NaN
rs713396,2,201357234,0.8935669708168321,0.04887289255258203,NaN
rs2715898,2,201556387,0.7547312883085726,0.12220764542652075,NaN
rs7224,2,201717909,0.026925294474189947,1.5698395382503554,NaN
rs10497867,2,202284866,0.6713270156945566,0.1730658754860297,NaN
rs6414161,2,202583441,0.5563325977225823,0.2546654922858943,NaN
rs10490084,2,202749666,0.5956889647114781,0.22498044524159969,NaN
rs871950,2,202937397,0.17579735833976046,0.754987655241114,NaN
rs11678986,2,203453787,0.14105305711329605,0.8506174967255797,NaN
rs7600392,2,204040205,0.28701774624493637,0.5420912501023094,NaN
rs7425641,2,204579599,0.29510311464148725,0.5300262067505567,NaN
rs12613960,2,204846227,0.818722819792688,0.08686310460014872,NaN
rs6714929,2,205062632,0.3719191220479101,0.4295514920190919,NaN
rs6750362,2,205219202,0.39316542213135897,0.40542468422209765,NaN
rs2111447,2,205475011,0.23876677541337243,0.6220261057608865,NaN
rs10490277,2,205815072,0.6997913555092973,0.1550314266399072,NaN
rs849106,2,206009877,0.5913745927890081,0.22813733799144026,NaN
rs1207429,2,206164003,0.03571258015669926,1.4471787718364149,NaN
rs2075208,2,206494108,0.14534241663947056,0.8376076229754176,NaN
rs884000,2,206680396,0.27164045133860654,0.5660055566116261,NaN
rs4675587,2,206948123,0.6239328728622822,0.20486213229462927,NaN
rs1562660,2,207305653,0.3088988087519896,0.5101837665235253,NaN
rs2115591,2,207527839,0.08593650478542393,1.0658223139436231,NaN
rs1862090,2,207692739,0.27754589786676526,0.5566651871647395,NaN
rs6732038,2,207890134,0.36256349915333064,0.4406159203569396,NaN
rs10515946,2,208038536,0.30784045186495873,0.5116743121607513,NaN
rs4510210,2,208298671,0.9971415586338751,0.0012431829426099972,NaN
rs727412,2,208704346,0.6826149567718687,0.16582420012956553,NaN
rs2242073,2,208994044,0.5919585802253116,0.22770868011644546,NaN
rs1816612,2,209296069,0.5683365185179845,0.24539443742473852,NaN
rs1980188,2,209676036,0.520148306610495,0.28387281105853657,NaN
rs6746221,2,210155557,0.8707293789622499,0.06011680192163611,NaN
rs3768834,2,210520751,0.4318839018892344,0.3646329836139295,NaN
rs1995834,2,211125827,0.9241999333724148,0.03423406712654737,NaN
rs13010236,2,211520787,0.6178202020009739,0.20913789487869044,NaN
rs7580498,2,211703868,0.12794024637267234,0.8929928173030812,NaN
rs10497942,2,211953918,0.5938567007749639,0.22631833880788724,NaN
rs6728697,2,212169951,0.7829121737732897,0.10628695388705721,NaN
rs10932379,2,212375347,0.2038366155662219,0.6907178001626229,NaN
rs6435660,2,212571938,0.6096850864089057,0.21489442818544918,NaN
rs9653337,2,212766613,0.4544423769375482,0.34252117727059184,NaN
rs10197270,2,212929112,0.06563297623822911,1.1828779014792867,NaN
rs1521636,2,213117975,0.2014606955636138,0.6958096709365427,NaN
rs1482378,2,213347103,0.49117104574626136,0.308767242524979,NaN
rs6745153,2,213607201,0.9153054649322925,0.03843394462705618,NaN
rs975381,2,213816630,0.24719789692419758,0.6069552283975472,NaN
rs3768788,2,214015744,0.7309216750676631,0.13612915916855728,NaN
rs10498015,2,214717578,0.6653312353380272,0.17696208723106727,NaN
rs1014450,2,214994792,0.491049188860464,0.30887500201005297,NaN
rs3924563,2,215279603,0.42178902085302955,0.37490472911289685,NaN
rs10498020,2,215619920,0.05257199726886859,1.279245523335931,NaN
rs2030628,2,215922611,0.9505357900825149,0.022031526202310255,NaN
rs2289200,2,216232977,0.03325708625161562,1.4781158032306643,NaN
rs1317763,2,216450654,0.13289337601982518,0.8764966656316246,NaN
rs2037516,2,216639505,0.6221013871179335,0.20613883029695,NaN
rs3770536,2,216838819,0.008789043106216782,2.0560584055077387,NaN
rs6747119,2,217063646,0.9901226105257369,0.004311021788712433,NaN
rs2129119,2,217329183,0.22549941756570197,0.6468545755080977,NaN
rs3770472,2,217558734,0.9125478205802892,0.03974436778111038,NaN
rs1179726,2,217731307,0.18326651041352204,0.7369168894918094,NaN
rs13011060,2,217938176,0.592784913907402,0.2271028574749804,NaN
rs7596390,2,218167029,0.1593526397905891,0.7976407377315706,NaN
rs718686,2,218385951,0.22289210165994616,0.6519053207807616,NaN
rs1583109,2,218634018,0.22668825988504968,0.6445709712681309,NaN
rs1549589,2,218811134,0.3254404506607373,0.4875284673582101,NaN
rs4672884,2,219182480,0.9019742375604718,0.04480586672092996,NaN
rs7349332,2,219756382,0.998137776222656,0.0008095074867719135,NaN
rs6436131,2,220151857,0.9224872063304985,0.035039648213450854,NaN
rs2059693,2,220442489,0.16148902063763237,0.7918569992683636,NaN
rs992871,2,220689583,0.5068088188960642,0.2951558366367131,NaN
rs7608541,2,220848940,0.8051242873594344,0.09413707224342534,NaN
rs10498072,2,221094453,0.35545347550107914,0.4492172350338269,NaN
rs4629147,2,221289721,0.6329337816438994,0.198641724060001,NaN
rs12471834,2,221498728,0.40321708318130695,0.39446107632887834,NaN
rs617222,2,221802940,0.07022976130895234,1.1534788076250209,NaN
rs10084181,2,222044973,0.22834835764355987,0.6414021076344024,NaN
rs11689951,2,222241513,0.9713296556587352,0.012633351620084929,NaN
rs10498120,2,222425619,0.6993659805385952,0.1552954970249137,NaN
rs10498124,2,222807920,0.17428264024642717,0.7587458694628803,NaN
rs1370919,2,223008569,0.34841983201855453,0.4578971329666279,NaN
rs4673017,2,223251463,0.5327158070414423,0.2735044163951537,NaN
rs1447108,2,223542230,0.2457118428533946,0.609573910829936,NaN
rs7561624,2,223726902,0.9329150587655328,0.0301578966487258,NaN
rs921190,2,223947403,0.8708527215355455,0.06005528659136225,NaN
rs7580582,2,224211362,0.27296909639689093,0.5638865178823288,NaN
rs4673070,2,224544817,0.2706755645063159,0.5675509488067687,NaN
rs7590948,2,224873689,0.508445760891027,0.2937553691957213,NaN
rs1008415,2,225151654,0.7996212774380727,0.09711565808693902,NaN
rs1523919,2,225403614,0.2059762987088651,0.6861827501752564,NaN
rs7559750,2,225730188,0.08958482960204533,1.047765528038029,NaN
rs396567,2,225936587,0.7940917652088046,0.10012930762200543,NaN
rs4347829,2,226219319,0.4639731559578848,0.3335071456447102,NaN
rs4641920,2,226517236,0.7471654263863163,0.12658323243780611,NaN
rs1040223,2,226916772,0.9112734068395952,0.040351303304180665,NaN
rs1962486,2,227239933,0.15538374645149017,0.8085944115042306,NaN
rs1962277,2,227526429,0.11721461162768475,0.9310182470744343,NaN
rs3820926,2,227926620,0.06706576394190587,1.173499124026938,NaN
rs6436666,2,228092696,0.27168702861307137,0.5659310959812398,NaN
rs4673197,2,228324674,0.23005416202849358,0.6381699052826557,NaN
rs4973257,2,228600611,0.8027805227316025,0.0954031730216253,NaN
rs10498224,2,228789580,0.749144144350928,0.12543461077420906,NaN
rs6711657,2,229107494,0.8817089092411398,0.05467477085032848,NaN
rs3943747,2,229510487,0.16130104452603286,0.7923628202711532,NaN
rs10205926,2,229782997,0.5834406702306005,0.23400330054665527,NaN
rs10200706,2,229965637,0.3103601470615063,0.5081340510171706,NaN
rs1226984,2,230098737,0.7550936165280241,0.12199920119055367,NaN
rs7580533,2,230288989,0.3692816010332179,0.43264232995747687,NaN
rs6436879,2,230490075,0.6938796149025129,0.15871587121471317,NaN
rs519707,2,230829593,0.2647362096025494,0.5771866535037731,NaN
rs1135791,2,231042275,0.1480544428141867,0.829578555780693,NaN
rs6710287,2,231231350,0.9603783284707456,0.017557648627255847,NaN
rs6756289,2,231415188,0.02793201563178012,1.553897723583837,NaN
rs2466155,2,231618708,0.029973714824534176,1.5232594289656818,NaN
rs3111779,2,231793014,0.7680884159753096,0.11458878470801714,NaN
rs7569597,2,232102753,0.6442564585907735,0.1909412190071326,NaN
rs2034411,2,232343954,0.8172895932244404,0.08762403103834455,NaN
rs838436,2,232583512,0.6771667292295163,0.16930438793313785,NaN
rs3100612,2,232907291,0.7025937308875004,0.15329572965516852,NaN
rs6747223,2,233211860,0.8161913952146761,0.08820798813476821,NaN
rs6749955,2,233437916,0.8242742797593208,0.08392825145178728,NaN
rs2004203,2,233790446,0.5097621756174339,0.2926323923466532,NaN
rs9750891,2,233969888,0.5969005458441377,0.22409802396141904,NaN
rs6861,2,234204112,0.8961537423035242,0.04761747727279187,NaN
rs4129945,2,234493047,0.6968187082956755,0.1568801978389304,NaN
rs2221198,2,234658622,0.33085625251287043,0.48036065365699016,NaN
rs10803663,2,234717668,0.3522853893498883,0.4531053683325282,NaN
rs10204079,2,234762098,0.286541895990366,0.5428118697971746,NaN
rs13414162,2,234883943,0.5073234067089215,0.29471509989427214,NaN
rs11677046,2,234937259,0.3751644958527155,0.4257782683335843,NaN
rs250942,2,234998100,0.3388061799023173,0.4700486766382684,NaN
rs1878965,2,235211567,0.6523645823330594,0.18550962536758672,NaN
rs3115359,2,235401374,0.48755755600306727,0.31197410862375247,NaN
rs4663479,2,235604410,0.6756628387322364,0.17026996649361387,NaN
rs1365983,2,235777988,0.11299421293338796,0.9469437986002508,NaN
rs4663545,2,236014137,0.8240862396025982,0.08402733754592244,NaN
rs6710167,2,236186582,0.8193172585881953,0.08654789680583645,NaN
rs4663588,2,236377558,0.016127146205263558,1.7924424768118161,NaN
rs2675124,2,236631039,0.18164468209404466,0.7407773122026915,NaN
rs3768945,2,236972634,0.2145475878691919,0.6684763638206053,NaN
rs11897843,2,237353016,0.5623894312168632,0.249962849452182,NaN
rs975919,2,237628379,0.5309232516673587,0.2749682544107656,NaN
rs4663692,2,237908631,0.1973402129069295,0.7047844075806726,NaN
rs924209,2,238227535,0.3957516425485079,0.40257727394312287,NaN
rs11883500,2,238434433,0.928098092006792,0.032406120154070246,NaN
rs2029771,2,238561082,0.32019601952747745,0.4945840712549355,NaN
rs1006470,2,238762404,0.7136146764507357,0.1465362266868324,NaN
rs1562337,2,239008202,0.6668321326795187,0.17598348096584987,NaN
rs10462023,2,239184580,0.3314546277241316,0.4795759130440258,NaN
rs6740403,2,239494296,0.7140373279412153,0.14627908388889385,NaN
rs9750952,2,239736363,0.9824611500798034,0.007684614122565321,NaN
rs3791370,2,240001330,0.7507238026949358,0.12451981403213162,NaN
rs2048767,2,240160750,0.7669551016155904,0.11523005937739994,NaN
rs1564976,2,240355737,0.08592572946353394,1.0658767722469746,NaN
rs6543560,2,240525999,0.8341453802191624,0.07875825113131732,NaN
rs1316932,2,240695186,0.9598425631947831,0.01779999565096927,NaN
rs4853976,2,240906027,0.1383787137932158,0.8589307104076582,NaN
rs6437301,2,241141195,0.6539732851442508,0.18443999227421454,NaN
rs6750380,2,241362668,0.6343013893945675,0.197704337308617,NaN
rs4676406,2,241579107,0.006899437295839541,2.1611863279985566,NaN
rs6733562,2,241789225,0.36287225157724784,0.4402462405281114,NaN
rs12694993,2,242014363,0.7209764431590204,0.14207892497985203,NaN
rs6704615,2,242228732,0.7511261691331531,0.1242871069957702,NaN
rs2293764,2,242758178,0.5509080275783675,0.2589208992411507,NaN
rs10510185,3,195922,0.6735493312519043,0.17163059072658904,NaN
rs332478,3,341058,0.5576502110398432,0.25363812910700223,NaN
rs1531913,3,565960,0.8458104771378057,0.07272693950721565,NaN
rs9838891,3,958095,0.3729363417124294,0.4283652936670144,NaN
rs2729122,3,1119887,0.7990881016856417,0.09740533587174965,NaN
rs1353821,3,1238286,0.9174964041805328,0.03739562914411577,NaN
rs10510207,3,1334529,0.6150323519604799,0.21110203884511658,NaN
rs4684146,3,1424744,0.8551098954310418,0.06797806783052604,NaN
rs9878958,3,1590440,0.9733647284274687,0.011724395227150585,NaN
rs6808990,3,1782523,0.5020959120595625,0.29921331452926125,NaN
rs1488749,3,1968640,0.930460012652394,0.0313022863242638,NaN
rs9854866,3,2122310,0.8543867558770708,0.06834549240129385,NaN
rs6795508,3,2278068,0.12458011328091186,0.9045512785569769,NaN
