SNP,Chromosome,BasePair,Pvalue,NegLog10Pvalue,Beta
rs1450454,4,139555961,0.8280271284995403,0.08195543427230731,-0.010489186177340947
rs7689448,4,139790625,0.7295649763851056,0.13693602299074145,-0.017852920457750335
rs1471928,4,140099767,0.008409118477917747,2.0752495286065744,0.15431163351160332
rs4863658,4,140449823,0.17199616100847934,0.7644812465310562,0.07210264987575822
rs4147590,4,140614710,0.199931851610195,0.6991180119018588,0.08326856375215314
rs11731414,4,140783661,0.6430991504911094,0.19172206410292209,-0.022479188168525
rs2280500,4,141053043,0.37459444354854177,0.42643866890980575,0.0644326769196431
rs1897280,4,141372157,0.6849182739780222,0.16436124643144503,-0.024467799140004805
rs2046626,4,141616817,0.201944388220763,0.6947682108208998,0.061659307915476524
rs1030356,4,141826779,0.7273635181998094,0.1382484853019828,0.021358717796810932
rs10026600,4,141999581,0.3350376961604319,0.47490632635587104,-0.08279774482069263
rs6857575,4,142218747,0.03229476857447053,1.4908678232803156,-0.10564639997501116
rs10519614,4,142666981,0.4722545694359614,0.32582383124366676,-0.058715760517389054
rs1995960,4,142916957,0.14382532816124735,0.8421646263867231,0.07155929201965343
rs1872297,4,143222134,0.020304685745333662,1.6924037276772015,0.1731665503394179
rs10519649,4,143454552,0.6124777489731876,0.21290968438986965,0.030748818277617756
rs4337690,4,144069560,0.5621179384118188,0.25017255519993026,0.028792174521792644
rs7665370,4,144493717,0.02412719872622678,1.6174930986616363,-0.10739170261610333
rs7655235,4,145250389,0.8654654926556948,0.06275024338416961,0.008915918599563913
rs6845999,4,145565825,0.12448771657194466,0.904873499075901,-0.0736197003073233
rs4835001,4,146188269,0.20598728737651906,0.6861595815366296,0.06196376474109295
rs1497125,4,146539629,0.825325638465267,0.08337466346809118,-0.0110089120308097
rs1979974,4,146800814,0.6180491834025318,0.2089769630497002,-0.024073592456752533
rs2007366,4,147054643,0.7522422886284315,0.1236422555962377,0.016284516529002972
rs3914628,4,147438018,0.20096355271328656,0.6968827002451579,0.08721893771284955
rs10013280,4,147788708,0.8321490817736968,0.07979886170006222,-0.010905142860855203
rs4835073,4,148129761,0.32528402837908155,0.4877372602875264,0.0955554815962294
rs7695363,4,148506251,0.8259488719592402,0.0830468356253996,-0.010606997271291545
rs6535579,4,149012730,0.945161695207895,0.024493887438455906,-0.003664200916870064
rs10519951,4,149201618,0.8436934578803046,0.07381531846124155,0.011792945350117065
rs6844135,4,149479885,0.7830374381419422,0.10621747320417067,-0.013429339581503325
rs952260,4,149743716,0.9680350804383421,0.0141089040916705,0.001912927972038971
rs4522846,4,150070595,0.5492987678850896,0.2601913751299369,-0.02824664608123025
rs17631073,4,150688686,0.6237167841409119,0.20501256898124914,-0.03556932116088454
rs13435543,4,151040828,0.8640148011924081,0.06347881768183662,0.009538620231267649
rs11733926,4,151369106,0.5483695044801944,0.26092670487491426,0.028435146672639848
rs12644496,4,152105347,0.6414121595792847,0.19286281118629756,-0.03487394607130074
rs12331037,4,152663970,0.30104514268786564,0.5213683756678447,-0.04957014091692793
rs1364870,4,152919912,0.8754633054183721,0.057762052422673155,0.007461379661877031
rs4309823,4,153136124,0.9036316388753123,0.044008571522802124,0.008789353564458306
rs7670831,4,153588025,0.5132067318965694,0.28970765548035604,0.059694002537433906
rs13131114,4,153915002,0.6045064688093696,0.21859904740340422,0.02952586328852107
rs880972,4,154058318,0.15543536074919612,0.8084501745228627,0.07408072127322661
rs12503471,4,154296367,0.33435677183574397,0.47578987646852683,-0.06092549536269173
rs6819564,4,154579792,0.9164377365320859,0.03789703599265433,0.005553647932476755
rs11099930,4,154899170,0.33909406449776536,0.46967981204564774,-0.07051922788658735
rs4365708,4,155201100,0.6624789028706815,0.17882794759905893,0.02319543397378985
rs4345160,4,155421709,0.9485474831410426,0.02294092397407267,0.0030854462425148055
rs201823,4,155668884,0.22425067187740155,0.6492662470922944,-0.060695452449450495
rs6832923,4,155989390,0.31008597097327006,0.508517881833354,0.04982178380456459
rs17377092,4,156217343,0.05088672850042794,1.2933954689514653,0.1661513023958044
rs2625247,4,156515994,0.7928823671625926,0.10079124027592791,0.02105923437365248
rs6838513,4,156672158,0.1779990416198335,0.7495823360076138,0.08404954391151892
rs4608743,4,156899720,0.5731094099898251,0.24176246072196536,0.03448722139062234
rs4600965,4,157144660,0.9703087639269811,0.013090046009839514,-0.002006190290381271
rs10517636,4,157351241,0.04111505393669792,1.3859991356761348,-0.09783033556495997
rs10517647,4,157513387,0.3662349803447825,0.4362401771146548,0.06584153661556023
rs7676376,4,157842158,0.07021782835722563,1.1535526061873531,0.09831043362922257
rs9993365,4,158186341,0.7980401891107202,0.09797523713357675,0.012945019503852555
rs1352695,4,158562268,0.39189882106392027,0.40682604299345665,0.040393132272526985
rs6536287,4,158842551,0.08560733118180827,1.0674890419178082,-0.08315417281747788
rs936085,4,159383436,0.9140501935633337,0.039029955044013596,0.005550531173744133
rs974666,4,160019407,0.06573978888995714,1.182171694901092,-0.08755853015139012
rs2851798,4,160446639,0.781170239640756,0.1072543104507401,0.022696246603984387
rs7659695,4,160834830,0.1535940546569072,0.8136255947190275,0.0858201226497614
rs13136900,4,161235358,0.09354062678413586,1.0289997243571751,-0.08565769475822088
rs11946115,4,161424482,0.3910346531319646,0.40778475412042603,0.05019553471844023
rs3914451,4,161699004,0.3096522395377692,0.5091257746391411,0.06555956306594146
rs4285047,4,161933001,0.37007162907607216,0.43171420809049643,-0.04324833571346531
rs4691740,4,162186367,0.8411336317800108,0.07513500190204314,-0.009818807448497308
rs4358350,4,162384817,0.33825769868322475,0.4707523101550446,-0.08065929804854642
rs12650820,4,162625540,0.31778370392975264,0.49786837734526984,0.05125568576180559
rs6852919,4,162936937,0.011985432287625861,1.921346297321209,0.18225202800258522
rs4257615,4,163225131,0.08578902952417108,1.0665682450386365,-0.11468776936937448
rs1471260,4,163443707,0.7559509397953468,0.12150638871510448,-0.01912931236699853
rs4317161,4,163845380,0.3148227493025277,0.5019338927691918,-0.04862568406872837
rs4128839,4,164203506,0.3211836979830432,0.4932465059079223,0.05109454057741043
rs1866954,4,164431374,0.12451928113187301,0.9047633952282146,0.07344677561280738
rs2131861,4,164675030,0.540892516835275,0.266889026913691,-0.03038545525958986
rs11736266,4,164922835,0.2579144809578712,0.5885242731255731,0.05411082619943057
rs4561891,4,165168920,0.5119212368182381,0.29079685356820606,-0.04643808031289217
rs7688244,4,165449447,0.20206886640942465,0.6945005948872931,-0.062209594664369386
rs17486554,4,165733051,0.9953528088174204,0.002022953662346825,0.0005033461971726643
rs2322014,4,165969624,0.732996511232543,0.1348980924203468,0.016890629651951556
rs1370682,4,166296378,0.4016871470481246,0.39611206434843554,0.04636022330384644
rs17687965,4,166472186,0.7032027707965804,0.1529194267009304,-0.03268578080599419
rs11100623,4,166759020,0.2293735335192973,0.6394566950207856,0.07641347102513416
rs10006827,4,167069578,0.9904803818921875,0.004154121963237804,0.000563945465544772
rs2318457,4,167645351,0.9376841607437241,0.02794341998397581,-0.004262661396457966
rs6553490,4,167933009,0.03298563975823198,1.481675088337341,-0.11362674700461343
rs2952429,4,168307923,0.7875161290370432,0.10374054270654733,0.017317290893079346
rs6858226,4,168608034,0.5283225702038818,0.277100835639726,-0.03724491717123514
rs13125234,4,168982570,0.353675234905186,0.45139534934716197,0.050333825520303285
rs6853665,4,169324015,0.5292406433735715,0.2763468112814313,-0.030939181354161474
rs2319903,4,169452215,0.31805314781554483,0.4975003017942368,0.05135906450013953
rs4260495,4,169612527,0.5746249469056699,0.24061552336967512,-0.03382200286067981
rs7690353,4,169788147,0.8040621430622317,0.09471038490071378,-0.012438188841360826
rs2706727,4,170147014,0.1123349289723502,0.949485184955459,0.07448595562881995
rs9996873,4,170556845,0.16043738648780415,0.794694421255149,-0.08077935977916903
rs2955261,4,170875224,0.4605483520092778,0.33672476740316143,-0.03585450207765002
rs1403227,4,171139037,0.6295501855506612,0.2009696437308965,-0.022906197723274208
rs370613,4,171527103,0.2532097992829889,0.5965194910236483,0.15481309220175074
rs10006864,4,171963232,0.16130758706030973,0.792345205202886,-0.0677937285300448
rs3913195,4,172347175,0.11533591481266697,0.9380354353226977,-0.08085118529743777
rs7691431,4,172772004,0.7932188440109164,0.10060697707799592,0.014616651368668231
rs2220655,4,173074261,0.4209679536409958,0.3757509637524719,0.03879879277963111
rs1551447,4,173541373,0.5815086649297242,0.23544380956299904,0.027132189480446118
rs4048413,4,174016640,0.42276596836574487,0.37389997960921456,-0.059351948610393335
rs6419984,4,174392506,0.8713657160528598,0.05979953141193331,0.008780230562176668
rs17059740,4,174627834,0.5077703027720805,0.2943327026733246,0.0434943625295623
rs4695895,4,174837886,0.6013244978226245,0.22089110273613924,0.025029634308036713
rs4695913,4,175086259,0.1403482890510193,0.8527928773667727,0.07065503834648308
rs4306935,4,175341969,0.817246196553229,0.0876470919403601,0.011829542205272173
rs2612655,4,175493588,0.7224469621465164,0.14119403077569428,0.016846368567005544
rs1385838,4,175696543,0.06795957919407018,1.1677493189474752,-0.09848082818043745
rs1020993,4,175973813,0.5535155597841693,0.25687016623345427,0.03715392883264237
rs10027928,4,176541896,0.2986655907279715,0.524814809594635,0.04983872214856599
rs1495716,4,176728575,0.4196226184309613,0.37714111057616667,-0.03905085686224821
rs9683850,4,177081357,0.9500039058019838,0.022274609169297514,0.00471163595744669
rs10027831,4,177256698,0.9516579486480767,0.02151912063661423,0.002927008311484887
rs4690449,4,177482557,0.6765645604089066,0.1696907550286098,0.033479215254456574
rs4690476,4,177807191,0.3188772620204047,0.49637644761541005,0.0528642820746636
rs4690502,4,178141975,0.2941568845755118,0.5314209827408696,-0.0638895470403616
rs1876268,4,178281753,0.7508377298540818,0.12445391205531821,-0.0388246872870266
rs1920972,4,178495590,0.9366706100780926,0.028413106417909482,0.003776304961634153
rs1377859,4,178749086,0.8675405000756855,0.06171024155285711,-0.012548427060663362
rs1458717,4,179114109,0.8611568825946376,0.06491772306592605,-0.00847459191016259
rs7669485,4,179420956,0.4139189368925169,0.383084704066038,-0.04609943696990047
rs1434039,4,179589795,0.4764843991977443,0.32195131423499174,-0.0337769543738593
rs716846,4,180015891,0.4076238285194263,0.3897404363142415,-0.04118394801174362
rs6839942,4,180318756,0.32495979230417615,0.48817037151552106,0.048178020191513474
rs2611031,4,180505862,0.9678444159041926,0.014194451312455648,-0.0020274265583438023
rs17068159,4,180690266,0.7581607565525619,0.12023869900976322,-0.022069908699818484
rs4861824,4,180903851,0.9536499355041759,0.02061101625933445,0.0032309623091072138
rs11726591,4,181117054,0.3774086212797815,0.42318818331398367,0.05868048458817894
rs4296712,4,181315714,0.904260243338757,0.04370656290883466,-0.006636328567157159
rs1363591,4,181470593,0.7501908382197475,0.12482824401747997,0.01586478862865452
rs7340920,4,181612220,0.6906296863674442,0.16075475765688996,0.02522112818265236
rs2222427,4,181912395,0.09705971108138825,1.0129610057875327,0.09179327771081915
rs6845037,4,182118508,0.7554485836696407,0.12179508868885915,0.01493027436367894
rs9312276,4,182231884,0.9257232716000579,0.03351881847828449,-0.004592127506315084
rs1369479,4,182342393,0.8326917535160034,0.07951573631471624,0.023526444832516365
rs6813981,4,182477194,0.45590312485736534,0.3411274310407235,-0.0355531941676444
rs7689930,4,182621263,0.13693273713789827,0.8634927106777075,-0.08493347090990358
rs1517298,4,182821967,0.20008319092586235,0.6987893950958078,0.07709231285473378
rs749763,4,183018033,0.7023079173423363,0.15347243561517196,0.01914145235952521
rs4241745,4,183157457,0.7535756642710414,0.12287313495436676,-0.017257283137608992
rs2168681,4,183343562,0.9679918961848796,0.014128278494210797,0.001899904757021102
rs908084,4,183543647,0.8169547430717872,0.08780200145851613,-0.024844442662601603
rs11729525,4,183741373,0.850145011306755,0.07050698929875478,-0.010204592328632496
rs2061022,4,183956611,0.002551267871136954,2.593243940116547,0.1575135035154009
rs907364,4,184278867,0.7267152976103188,0.13863569766029502,-0.016818695360645022
rs4292366,4,184478352,0.1341277217606532,0.872481452100442,-0.07660715077658245
rs13142457,4,184704384,0.9592740531457357,0.01805730235378022,-0.0037061350091450148
rs9999145,4,184882781,0.458044157063237,0.3390926524666592,0.03694513814610907
rs1882336,4,185089331,0.41966561139146097,0.37709661667083466,0.04006441962959356
rs793881,4,185265583,0.06007596089700551,1.221299274058315,-0.09666683103059241
rs3733475,4,185395109,0.6069479181009079,0.21684857391949114,-0.02531526251412724
rs902174,4,185655170,0.8764828057728997,0.05725659917223357,-0.008447347757724119
rs6830291,4,185870382,0.8723339241785685,0.059317237925324014,-0.008062664136319125
rs2046535,4,186070431,0.8957220843425557,0.04782671797056435,-0.006208220485632854
rs13102235,4,186373315,0.7197617870124977,0.14281121426846974,0.017239025857608836
rs1021217,4,186584254,0.5185286558351507,0.28522723787244586,-0.0547450481081732
rs1039241,4,186734658,0.04108864618400462,1.3862781679253364,0.11160065427450165
rs4862612,4,186903128,0.7043152233597714,0.15223292448613923,-0.019838072191684923
rs2276914,4,187072931,0.7652763601300109,0.11618170209411925,0.022203051047789826
rs13133050,4,187230736,0.8011979611580451,0.0962601645443839,-0.012970792988185063
rs6553001,4,187421893,0.770777849154892,0.11307077472238336,-0.01612928904312138
rs162182,4,187589602,0.5464263069937689,0.26246840027234314,-0.04159503717586199
rs4862740,4,187802500,0.025375406880594295,1.5955869853514322,-0.13703497096645245
rs10012363,4,188025422,0.18452560540289617,0.7339433611384999,0.14349503203541686
rs7683867,4,188274201,0.7858438404969936,0.1046637465157789,-0.015589119560123271
rs1605099,4,188549236,0.45088010229890957,0.3459389300348813,0.038859114693211017
rs10866303,4,188829087,0.9816427012577722,0.008046558148549312,0.0011978972738821271
rs13116982,4,189036321,0.6345484753167001,0.1975351950690519,-0.03476864591323751
rs9995054,4,189236402,0.01910806169260595,1.7187833652160291,-0.26493725094572607
rs1395612,4,189433289,0.3646917762835994,0.43807402981734467,-0.04470363583677523
rs6849122,4,189673093,0.6252549160351429,0.20394288496564505,0.029081609317552062
rs722595,4,189875590,0.08199079509094961,1.0862349020748368,0.1024595988700241
rs10024777,4,190081551,0.8619131086181804,0.06453651416337652,0.009322129836672306
rs870190,4,190294536,0.3979667248225088,0.40015323905723393,0.04520700544032417
rs1112139,4,190716183,0.3825031005162207,0.4173650401662374,-0.06756251382579252
rs29681,5,190638,0.8956983163672514,0.04783824212259165,-0.009535840453423278
rs772654,5,539309,0.38388821749642327,0.4157952172777855,0.04205357081268988
rs4078802,5,1010082,0.32513060321481824,0.4879421502153475,-0.07798738125146616
rs10060827,5,1223061,0.6134631265091939,0.21221153633526896,-0.026339765111442398
rs460000,5,1432824,0.05758884568821743,1.239661626388685,-0.11124317945127916
rs904729,5,1659536,0.30498541277060887,0.5157209321441364,-0.0500167281396552
rs11741881,5,1832239,0.44948067434009775,0.34728897625084904,-0.04160655781294676
rs4074914,5,2020273,0.09225513093141992,1.0350094704454857,0.09299270793459473
rs4866654,5,2194595,0.6031964129851308,0.21954124974006636,0.024805589366636686
rs7715102,5,2374304,0.14152504151732215,0.8491667090401447,0.0799873078032076
rs380259,5,2575391,0.20993992545611223,0.6779049613394367,0.060323488371915014
rs6555128,5,2762285,0.9742861399877418,0.011313475598245987,-0.001566593740569995
rs2934527,5,2947497,0.647449775400429,0.18879391545126453,-0.02412230829102684
rs314008,5,3098332,0.4849113437881015,0.31433765608461733,-0.03362001810289763
rs6555181,5,3215660,0.5954874765916394,0.2251273675218185,0.02820315785750689
rs4521479,5,3356537,0.18969498408951246,0.7219441525644031,0.06723878704555164
rs10512697,5,3558537,0.39772880607827477,0.4004129534751961,0.08450586198924293
